station_id,day,disp_east_m,disp_north_m,disp_up_m
GV-03,59,-0.006921,0.001001,-0.001184
GV-04,59,-0.029303,-0.007771,-0.002721
GV-05,59,-0.015437,-0.002408,-0.000343
GV-06,59,-0.018545,-0.018674,-0.01243
GV-07,59,-0.00012,0.014027,0.007276
GV-08,59,-0.006,-0.003979,-0.008726
GV-09,59,0.013847,0.023262,0.01059
GV-10,59,-0.001637,0.015162,0.00364
GV-01,60,-0.023644,0.002892,0.004088
GV-02,60,-0.005682,0.004824,-0.011173
GV-03,60,0.010553,-0.014524,0.005804
GV-04,60,-0.028592,0.000461,0.010481
GV-05,60,-0.008517,0.010151,0.00921
GV-06,60,-0.004083,-0.006885,-0.003425
GV-07,60,-0.019843,0.005962,0.000356
GV-08,60,-0.010833,0.00417,0.014931
GV-09,60,-0.003585,-0.000706,0.001124
GV-10,60,-0.022467,0.012284,0.012086
GV-01,61,0.015205,0.005276,0.015873
GV-02,61,0.002617,-0.012723,0.007686
GV-03,61,0.010683,-0.007539,-0.016755
GV-04,61,0.001035,0.005021,0.005574
GV-05,61,0.014358,0.003359,-0.00152
GV-06,61,0.00588,-0.000392,0.020402
GV-07,61,0.000291,0.019522,-0.01272
GV-08,61,0.001852,0.012422,0.02455
GV-09,61,0.000803,-0.001242,-0.00226
GV-10,61,0.006076,0.006671,0.014048
GV-01,62,-0.003519,0.016451,-0.031724
GV-02,62,0.00126,-0.009864,-0.014061
GV-03,62,0.01257,-0.016409,-0.000158
GV-04,62,0.000173,0.004318,-0.027233
GV-05,62,0.014552,0.016869,-0.025361
GV-06,62,0.002804,0.009326,-0.022489
GV-07,62,-0.00181,0.010742,-0.01189
GV-08,62,-0.001281,0.017531,0.002895
GV-09,62,-0.003914,-0.007473,0.023837
GV-10,62,-0.001564,0.001435,0.008001
GV-01,63,-0.017844,0.013283,-0.002895
GV-02,63,-0.030793,0.00443,0.010859
GV-03,63,-0.003421,0.012427,-0.006464
GV-04,63,0.006548,0.027617,0.007805
GV-05,63,-0.021574,-0.008989,0.005151
GV-06,63,-0.009526,-0.00095,0.002572
GV-07,63,-0.024054,0.010338,0.018668
GV-08,63,-0.001715,0.023952,0.014035
GV-09,63,-0.012015,0.003405,-0.001396
GV-10,63,-0.001617,0.018392,0.014169
GV-01,64,-0.019346,-0.00374,0.00998
GV-02,64,0.008251,0.001952,-0.006759
GV-03,64,0.02962,-3e-06,-0.031229
GV-04,64,0.002055,-0.019548,0.002616
GV-05,64,0.012234,0.026059,-0.00108
GV-06,64,0.007969,0.000299,0.003312
GV-07,64,0.013196,-0.013081,-0.010478
GV-08,64,-0.001046,0.011679,-0.000437
GV-09,64,0.013665,0.00305,0.003173
GV-10,64,-0.001782,0.001479,-0.002373
GV-01,65,-0.001489,0.018952,0.02132
GV-02,65,0.00411,0.012512,0.000147
GV-03,65,-0.010238,0.000903,-0.01346
GV-04,65,0.019027,0.017126,-0.006818
GV-05,65,-0.01088,-0.014406,-0.000424
GV-06,65,-0.000747,0.007635,0.013002
GV-07,65,-0.001965,0.014772,0.003744
GV-08,65,-0.005122,0.011934,0.018294
GV-09,65,0.006866,-0.009851,0.003722
GV-10,65,0.015814,-0.009349,0.007974
GV-01,66,0.012992,-0.005323,0.008401
GV-02,66,-0.000339,0.012555,0.005663
GV-03,66,0.007271,0.00149,-0.007484
GV-04,66,0.000579,0.000487,0.023091
GV-05,66,-0.005089,0.021352,0.003353
GV-06,66,0.013389,-0.030517,-0.0013
GV-07,66,-0.004554,-0.003666,-0.006754
GV-08,66,0.006728,-0.039929,0.00699
GV-09,66,-0.009339,0.005124,-0.004645
GV-10,66,0.000929,0.008271,-0.000415
GV-01,67,0.002933,0.000811,-0.00875
GV-02,67,0.003628,-0.006116,-0.000722
GV-03,67,-0.008356,-0.01917,0.014177
GV-04,67,0.015519,0.008486,-0.005025
GV-05,67,-0.012571,-0.015239,-0.014524
GV-06,67,-0.012517,-0.008027,0.014971
GV-07,67,0.003778,0.001603,-0.010214
GV-08,67,-0.001047,-0.001626,0.002598
GV-09,67,0.000712,0.028895,0.007691
GV-10,67,-0.001458,-0.015683,-0.009312
GV-01,68,-0.005266,0.011083,0.009163
GV-02,68,0.004661,-0.008745,0.006702
GV-03,68,-0.00307,0.001541,-0.008256
GV-04,68,0.001898,0.000831,-0.003395
GV-05,68,-0.011294,-0.016886,0.013708
GV-06,68,-0.003226,0.008984,-0.004113
GV-07,68,-0.010187,-0.010205,0.007683
GV-08,68,-0.018201,0.00117,-0.000133
GV-09,68,0.018894,-0.02209,-0.00939
GV-10,68,0.006122,0.010366,0.019591
GV-01,69,-0.023758,0.002703,0.013811
GV-02,69,-0.002685,0.020813,0.005231
GV-03,69,-0.006107,0.011875,0.00583
GV-04,69,-0.02561,0.010254,0.001213
GV-05,69,0.002568,0.019787,-0.002713
GV-06,69,-0.003864,-0.001516,0.000533
GV-07,69,-0.005192,0.007968,0.014166
GV-08,69,-0.013322,0.006368,-0.004648
GV-09,69,0.004803,0.012981,-0.001917
GV-10,69,0.007324,0.023201,0.00482
GV-01,70,-0.005967,0.002757,0.004804
GV-02,70,-0.003822,-0.019542,0.000638
GV-03,70,-0.02675,0.007509,0.02958
GV-04,70,0.002255,0.006144,0.005365
GV-05,70,-0.008034,-0.003301,0.004573
GV-06,70,-0.008256,0.007478,0.016258
GV-07,70,-0.002061,0.004834,0.00172
GV-08,70,-0.023338,0.000768,0.01042
GV-09,70,0.026081,-0.012546,0.004275
GV-10,70,0.001631,0.013225,-0.00503
GV-01,71,-0.001394,-0.022189,-0.014632
GV-02,71,0.004967,0.000775,-0.019214
GV-03,71,0.006105,0.033727,0.005014
GV-04,71,0.008026,-0.025842,-0.008331
GV-05,71,0.012148,0.024359,0.000168
GV-06,71,0.006451,-0.012483,0.001348
GV-07,71,0.009865,0.005609,-0.006926
GV-08,71,8.7e-05,0.012703,0.006194
GV-09,71,0.001882,0.022115,-0.002055
GV-10,71,0.01511,-0.014068,-0.024457
GV-01,72,0.018072,0.010671,-0.011534
GV-02,72,-0.027468,-0.003916,-0.0121
GV-03,72,0.017154,0.01814,-0.000746
GV-04,72,-0.001329,0.002039,-0.017126
GV-05,72,-0.000629,-0.005054,-0.029649
GV-06,72,0.005034,0.013968,-0.021159
GV-07,72,-0.011951,0.010291,-0.006131
GV-08,72,0.002512,-0.004698,-0.001006
GV-09,72,-0.009402,-0.003108,0.001269
GV-10,72,-0.016823,0.017109,-0.000362
GV-01,73,-0.014351,-0.009801,-0.002894
GV-02,73,0.005121,-0.00293,-0.003569
GV-03,73,0.011185,-0.007531,-0.010512
GV-04,73,-0.011509,0.00262,-0.010458
GV-05,73,0.013571,0.003995,0.005528
GV-06,73,-0.003668,-0.003982,0.006282
GV-07,73,0.004127,0.010487,0.01606
GV-08,73,0.002099,0.00216,0.013924
GV-09,73,-0.013418,-0.00306,-0.006081
GV-10,73,0.015594,-0.033638,0.001397
GV-01,74,-0.015868,0.013198,-0.014685
GV-02,74,0.00545,0.005337,-0.003988
GV-03,74,0.001657,-0.000513,0.013194
GV-04,74,-0.011056,0.029577,-0.01554
GV-05,74,-0.000287,-0.003473,-0.005629
GV-06,74,-0.006009,0.009644,0.015152
GV-07,74,-0.00574,0.003841,0.000823
GV-08,74,0.011953,0.013213,0.015883
GV-09,74,0.036779,0.000684,-0.02619
GV-10,74,0.008551,0.012683,-0.002193
GV-01,75,-0.014807,0.007525,0.016643
GV-02,75,-0.019121,-0.002081,-0.004023
GV-03,75,0.001062,-0.004182,-0.001456
GV-04,75,0.009262,0.029156,-0.010306
GV-05,75,-0.018537,0.026061,-0.008903
GV-06,75,-0.013277,-0.002446,0.009973
GV-07,75,-0.018563,0.005203,-0.007379
GV-08,75,-0.004483,0.016423,-0.011678
GV-09,75,-0.022196,-0.010438,-0.009707
GV-10,75,0.021412,-0.003257,0.020186
GV-01,76,0.002394,0.012803,0.008682
GV-02,76,-0.005807,-0.00281,-0.017016
GV-03,76,0.002188,-0.017421,-0.01893
GV-04,76,0.005924,0.018865,0.004251
GV-05,76,0.001619,-0.00894,-0.015439
GV-06,76,-0.01719,0.002239,0.000665
GV-07,76,0.000735,-0.002853,-0.00791
GV-08,76,-0.007258,0.01484,-0.015285
GV-09,76,0.009051,0.010673,-0.017982
GV-10,76,-0.015588,0.015563,-0.015494
GV-01,77,-0.010746,-0.012224,-0.002874
GV-02,77,-0.004875,-0.000912,0.003726
GV-03,77,0.005465,-0.009597,0.002377
GV-04,77,0.012224,0.019152,0.010788
GV-05,77,-0.011199,-0.000821,-0.015587
GV-06,77,-0.005443,-0.001616,0.003291
GV-07,77,0.010506,-0.014374,0.002774
GV-08,77,0.009218,-0.010718,0.019906
GV-09,77,0.00179,-0.009434,-0.003269
GV-10,77,-0.027806,-0.006912,0.005306
GV-01,78,-0.009939,0.022987,0.007436
GV-02,78,0.002715,0.022394,-0.00814
GV-03,78,0.002725,0.001316,0.015722
GV-04,78,-0.010135,-1.2e-05,0.0058
GV-05,78,-0.00474,0.031298,-0.009285
GV-06,78,-0.002394,0.011994,0.0183
GV-07,78,0.005186,0.02285,-0.003524
GV-08,78,-0.014917,-0.000719,0.015814
GV-09,78,0.010939,0.008172,-0.009426
GV-10,78,-0.00506,0.016591,0.003305
GV-01,79,-0.019711,0.018979,-0.012372
GV-02,79,-5.5e-05,0.023208,0.008385
GV-03,79,-0.022088,-0.008843,-0.006199
GV-04,79,-0.004295,-0.00326,0.009495
GV-05,79,-0.034061,-0.006413,0.005657
GV-06,79,-0.013053,0.000472,-0.007696
GV-07,79,-0.000742,0.015303,0.013078
GV-08,79,6.8e-05,-0.027975,0.006933
GV-09,79,0.010182,0.011821,-0.002207
GV-10,79,-0.014354,0.004161,-0.016863
GV-01,80,-0.006671,-0.028477,0.018445
GV-02,80,0.005721,-0.027441,0.003378
GV-03,80,-0.003918,0.001047,-0.000127
GV-04,80,0.018372,-0.014133,0.018641
GV-05,80,0.002634,-0.003544,-0.020303
GV-06,80,0.000547,-0.022653,0.011347
GV-07,80,0.005272,-0.024521,-0.007418
GV-08,80,-0.008297,-0.00024,-0.003035
GV-09,80,0.000482,-0.006603,-0.01065
GV-10,80,-0.005122,-0.016497,0.005703
GV-01,81,0.00123,0.000372,-0.01734
GV-02,81,0.003787,0.010132,-0.026776
GV-03,81,0.00287,-0.020859,-0.004021
GV-04,81,0.016574,0.030798,-0.002381
GV-05,81,0.020695,-0.017975,-0.006508
GV-06,81,0.009945,-0.00454,0.008106
GV-07,81,0.011054,0.011424,-0.003324
GV-08,81,0.000523,-0.014611,0.002095
GV-09,81,-0.008693,-0.005497,-0.008506
GV-10,81,0.009278,-0.017511,-0.011135
GV-01,82,-0.005499,0.014016,0.006352
GV-02,82,0.01413,-0.013528,-0.015861
GV-03,82,0.002461,0.000256,-0.010352
GV-04,82,-0.005132,0.012063,-0.010305
GV-05,82,-0.001404,-0.006062,0.017366
GV-06,82,0.004987,0.012829,0.00019
GV-07,82,0.002269,-0.001218,-0.002697
GV-08,82,0.004574,0.012337,0.001066
GV-09,82,0.002434,-0.004314,-0.007479
GV-10,82,0.017602,0.002997,-0.012536
GV-01,83,0.010288,-0.013863,0.001077
GV-02,83,-0.00204,-5.7e-05,0.003261
GV-03,83,0.02064,0.005477,0.027656
GV-04,83,0.005606,-0.014321,0.002984
GV-05,83,0.004466,-0.006675,0.014698
GV-06,83,0.007705,-0.006995,0.004746
GV-07,83,0.002273,-0.025776,0.008745
GV-08,83,0.003983,0.003789,-0.001212
GV-09,83,0.017928,-0.0036,0.001684
GV-10,83,0.027999,-0.0042,-0.009273
GV-01,84,-0.009711,0.014196,-0.003683
GV-02,84,0.003288,-0.001576,0.002955
GV-03,84,0.007032,0.0143,0.031876
GV-04,84,0.002722,-0.000477,-0.006902
GV-05,84,-0.006586,0.009052,-0.018496
GV-06,84,0.004033,0.004001,0.003317
GV-07,84,-0.024411,0.006743,-0.012704
GV-08,84,0.012449,0.018116,-0.004973
GV-09,84,-0.002753,-0.005991,-0.002003
GV-10,84,0.002797,-0.005932,-0.011428
GV-01,85,-0.007865,-0.019731,0.009219
GV-02,85,-0.02335,-0.004894,0.011774
GV-03,85,-0.000568,0.017799,-0.019088
GV-04,85,-0.011061,-0.006273,0.008668
GV-05,85,0.011444,0.005355,-0.008608
GV-06,85,0.008691,0.00183,-0.001911
GV-07,85,-0.020106,-0.015094,-0.001449
GV-08,85,-0.001868,0.011149,-0.009156
GV-09,85,-0.004158,0.002028,0.012339
GV-10,85,0.001605,-0.001764,0.005069
GV-01,86,-0.002841,0.024005,-0.017121
GV-02,86,-0.00346,0.007225,-0.005162
GV-03,86,0.000712,0.011909,-0.003099
GV-04,86,-0.000522,0.00204,0.016486
GV-05,86,-0.027528,-0.003625,0.028939
GV-06,86,-0.008958,0.025549,-0.003357
GV-07,86,-0.00584,0.007331,0.000463
GV-08,86,0.005968,0.008779,0.010749
GV-09,86,0.01208,0.015579,0.016681
GV-10,86,-0.010965,0.024664,-0.003816
GV-01,87,0.0114,0.007998,0.00381
GV-02,87,-0.004547,0.015187,0.002834
GV-03,87,-0.028104,-0.031033,-0.014412
GV-04,87,-0.011885,0.012284,0.008
GV-05,87,-0.000997,-0.004866,-0.000199
GV-06,87,0.001011,0.007939,0.017223
GV-07,87,-0.02366,0.009698,0.002096
GV-08,87,-0.019858,0.001993,0.006816
GV-09,87,-0.00292,0.005787,-0.005088
GV-10,87,-0.038728,0.017867,0.011585
GV-01,88,-0.000775,0.013358,-0.001428
GV-02,88,-0.006789,-0.010482,0.017322
GV-03,88,0.019852,0.003501,-0.006546
GV-04,88,0.021974,0.018024,0.001956
GV-05,88,-0.001006,0.006928,-0.007818
GV-06,88,-0.000739,0.0015,0.012381
GV-07,88,0.010441,0.023191,0.00716
GV-08,88,-0.005666,0.012242,0.01541
GV-09,88,0.033967,7.1e-05,0.011417
GV-10,88,0.001093,-0.004104,-0.000995
GV-01,89,0.010295,0.01113,-0.00261
GV-02,89,0.015162,0.003726,0.009091
GV-03,89,-0.008608,-0.009467,-0.013229
GV-04,89,0.013065,0.017655,0.012196
GV-05,89,0.043714,-0.001934,-0.023609
GV-06,89,-0.001515,-0.008661,0.014487
GV-07,89,0.019044,0.004785,0.004626
GV-08,89,-0.012685,-0.010315,0.004405
GV-09,89,0.016518,0.007116,-0.007219
GV-10,89,0.000976,0.005074,0.011115
GV-01,90,-6e-05,0.010881,-0.013228
GV-02,90,-0.000289,0.021884,-0.01026
GV-03,90,0.01396,-0.005633,-0.00688
GV-04,90,-0.003035,0.003821,-0.002532
GV-05,90,0.001291,0.001989,0.002583
GV-06,90,0.010898,0.008541,-0.009419
GV-07,90,0.013288,0.028535,0.010821
GV-08,90,0.003456,0.004507,-0.010007
GV-09,90,0.005188,0.011372,-0.000961
GV-10,90,0.001975,0.021558,0.010838
GV-01,91,0.011418,-0.012021,0.010079
GV-02,91,0.003943,0.014043,0.035844
GV-03,91,0.00884,-0.005856,-0.003452
GV-04,91,0.01506,0.001859,0.0057
GV-05,91,0.003146,-0.009736,-0.014904
GV-06,91,0.015476,-0.005431,0.002598
GV-07,91,-0.002676,0.002193,0.002391
GV-08,91,0.009532,-0.010209,0.009952
GV-09,91,-0.016988,0.013589,0.000954
GV-10,91,-0.005536,-0.015135,-0.010552
GV-01,92,-0.014084,0.006102,0.000558
GV-02,92,-0.021285,-0.026523,-0.004665
GV-03,92,-0.0064,0.013876,-0.004517
GV-04,92,0.006893,-0.016573,-0.004728
GV-05,92,-0.006905,-0.001621,-0.002216
GV-06,92,-0.016008,0.018115,-0.010136
GV-07,92,-0.021712,-0.026097,0.001336
GV-08,92,-0.002033,-0.01557,-0.003211
GV-09,92,-0.034841,-0.020269,-0.012169
GV-10,92,0.002088,-0.019136,0.020708
GV-01,93,-0.014507,-0.008916,0.013711
GV-02,93,0.005251,-0.0168,0.005645
GV-03,93,-0.011153,0.024753,-0.009015
GV-04,93,0.001145,0.017704,0.014332
GV-05,93,0.004298,0.002698,-0.020077
GV-06,93,0.003183,0.016715,-0.005591
GV-07,93,0.013536,0.006428,0.016682
GV-08,93,-0.007851,0.009009,0.003364
GV-09,93,0.036352,-0.005929,0.004397
GV-10,93,0.005742,-0.001867,0.007126
GV-01,94,0.014374,0.002442,0.003299
GV-02,94,0.002552,0.014383,-0.004801
GV-03,94,-0.019252,-0.008424,-0.008676
GV-04,94,0.008804,-0.008056,0.016727
GV-05,94,-0.039977,-0.00776,-0.003734
GV-06,94,-0.02338,-0.001366,-0.010206
GV-07,94,0.015069,0.009713,-0.000851
GV-08,94,0.006385,-0.005536,-0.011997
GV-09,94,-0.008197,0.012841,0.00689
GV-10,94,0.003642,-0.007184,0.012621
GV-01,95,0.014433,0.012288,0.011762
GV-02,95,-0.009787,0.02509,0.009634
GV-03,95,0.001511,0.008664,0.007783
GV-04,95,0.027797,0.006711,0.006987
GV-05,95,-0.003477,0.010618,0.00501
GV-06,95,0.02124,0.002564,-0.009935
GV-07,95,0.012937,0.021744,0.004271
GV-08,95,-0.004125,-0.021054,0.012662
GV-09,95,0.012688,0.029574,-0.007697
GV-10,95,0.012025,0.00382,-0.006738
GV-01,96,0.028013,-0.016898,-0.003018
GV-02,96,0.020132,0.017251,-0.002905
GV-03,96,0.026529,-0.008663,-0.006543
GV-04,96,0.011377,-0.00538,-0.005649
GV-05,96,0.008424,0.002617,0.001066
GV-06,96,0.026364,-0.007283,0.006452
GV-07,96,0.023426,0.010886,-0.010761
GV-08,96,0.011359,-0.010562,0.00603
GV-09,96,-0.010902,-0.011884,-0.008053
GV-10,96,0.000515,0.024379,0.01363
GV-01,97,-0.013182,-0.003805,0.016284
GV-02,97,-0.003031,-0.001252,-0.019838
GV-03,97,0.005945,0.002288,0.005619
GV-04,97,-0.01738,0.014814,0.014846
GV-05,97,0.000414,0.008731,-0.0149
GV-06,97,0.001034,0.008244,0.001581
GV-07,97,-0.01147,0.01537,-0.008058
GV-08,97,-0.002047,-0.013933,0.011612
GV-09,97,0.008767,-0.013571,-0.022851
GV-10,97,-0.00049,-0.023338,0.003424
GV-01,98,0.010156,0.002306,0.016982
GV-02,98,0.002145,0.015865,-0.004743
GV-03,98,0.004193,-0.010619,-0.009197
GV-04,98,0.019739,0.002814,0.01417
GV-05,98,0.00137,0.002142,-0.00398
GV-06,98,0.006526,0.000284,0.00656
GV-07,98,-0.00086,0.018758,-7e-06
GV-08,98,0.013218,0.003661,0.019282
GV-09,98,-0.004874,0.016141,0.01336
GV-10,98,0.011113,0.029067,-0.009507
GV-01,99,0.005109,-0.013045,0.011045
GV-02,99,-0.004531,0.013955,-0.007294
GV-03,99,-0.014537,-0.008597,-0.014153
GV-04,99,0.011051,-0.001986,-0.00193
GV-05,99,-0.00684,-0.006651,-0.002854
GV-06,99,0.003232,-0.006214,-0.009002
GV-07,99,0.019956,0.027034,-0.010594
GV-08,99,0.018433,-0.007306,-0.012596
GV-09,99,0.010833,0.002285,-0.006344
GV-10,99,-0.003359,0.006804,-0.00075
GV-01,100,-0.0178,-0.0046,0.012642
GV-02,100,-0.013073,0.003507,0.020724
GV-03,100,-0.000612,0.003369,0.002791
GV-04,100,-0.00452,-0.010207,0.00214
GV-05,100,-0.020317,-0.010881,0.002058
GV-06,100,-0.006566,-0.003418,0.004253
GV-07,100,-0.012533,0.007614,0.005839
GV-08,100,0.007504,-0.009645,-0.002427
GV-09,100,-0.027089,-0.015482,0.00806
GV-10,100,0.002486,-0.006359,0.008361
GV-01,101,0.001919,-0.014602,0.016901
GV-02,101,-0.014482,0.00164,0.006119
GV-03,101,-0.007408,-0.012597,0.006172
GV-04,101,-0.005537,-0.002449,0.026755
GV-05,101,0.00659,0.001141,0.016556
GV-06,101,0.014201,-0.012279,0.009068
GV-07,101,-0.005183,-0.013647,0.00113
GV-08,101,0.023528,-0.006667,0.001918
GV-09,101,-0.009143,-0.001301,0.00847
GV-10,101,-0.007359,0.001385,0.01658
GV-01,102,0.030682,-0.004573,0.004452
GV-02,102,0.000859,0.004901,0.024603
GV-03,102,0.00793,0.002625,0.002132
GV-04,102,0.008138,-0.020942,0.027316
GV-05,102,-0.00092,-0.016817,0.002246
GV-06,102,0.008195,0.004564,-0.001127
GV-07,102,-0.005319,0.002274,0.031235
GV-08,102,0.017631,-0.02203,0.013965
GV-09,102,-0.002466,-0.008064,0.025623
GV-10,102,0.018545,-0.010177,0.033207
GV-01,103,0.015382,0.009021,0.01188
GV-02,103,0.014637,0.015383,0.011813
GV-03,103,-0.015577,0.004542,0.004247
GV-04,103,-0.000988,0.015715,0.012504
GV-05,103,0.000454,0.002523,0.012816
GV-06,103,0.002495,-0.001752,0.00103
GV-07,103,0.014236,0.01242,0.015969
GV-08,103,-0.001802,0.001346,0.01227
GV-09,103,0.01384,-0.0115,0.016028
GV-10,103,0.02859,0.012475,-0.002618
GV-01,104,-0.008875,-0.009856,0.009619
GV-02,104,-0.004661,-0.004767,-0.006085
GV-03,104,-0.013859,-0.025939,0.015927
GV-04,104,0.029452,-0.011878,-0.002542
GV-05,104,-0.015845,-0.009195,0.009913
GV-06,104,-0.009996,-0.015022,0.00062
GV-07,104,-0.001565,-0.017361,0.006767
GV-08,104,-0.003078,-0.016113,7.7e-05
GV-09,104,-0.032571,-0.012696,0.002695
GV-10,104,-3.7e-05,0.001646,0.006622
GV-01,105,0.007481,0.009092,-0.004773
GV-02,105,-0.00073,0.017901,0.010297
GV-03,105,0.002666,-0.006541,0.003932
GV-04,105,-0.008766,0.009279,-0.006059
GV-05,105,-0.005197,0.010464,0.008918
GV-06,105,-0.018779,0.003283,-0.003178
GV-07,105,-0.023008,0.013962,0.018739
GV-08,105,-0.007803,0.000897,0.020601
GV-09,105,-0.009913,-0.004063,0.01199
GV-10,105,0.01614,-0.000815,-0.00433
GV-01,106,-0.014888,0.030178,0.009288
GV-02,106,0.01567,0.005924,0.016294
GV-03,106,0.002637,0.005217,-0.017503
GV-04,106,-0.013316,0.011356,0.012732
GV-05,106,0.009065,-0.020155,-0.004968
GV-06,106,-0.018241,0.001411,-0.00583
GV-07,106,-0.000465,0.009673,-0.01567
GV-08,106,-0.007284,0.01043,-0.010751
GV-09,106,-0.003966,-0.003495,0.009851
GV-10,106,-0.011987,0.013661,0.034421
GV-01,107,-0.005182,0.012991,0.019117
GV-02,107,-0.01313,0.014809,0.010183
GV-03,107,0.003599,-0.000656,0.005752
GV-04,107,0.005904,0.01691,-0.00057
GV-05,107,-0.012203,-0.013649,0.027369
GV-06,107,0.001864,0.024248,0.022655
GV-07,107,-0.013591,0.012028,0.016417
GV-08,107,0.01136,0.023509,0.011825
GV-09,107,-0.000298,-0.005621,0.000583
GV-10,107,0.017344,0.022196,-0.014323
GV-01,108,-0.017851,-0.012814,0.032737
GV-02,108,-0.015495,-0.023898,0.016727
GV-03,108,-0.006539,0.011882,0.014608
GV-04,108,-0.014234,0.005323,0.020599
GV-05,108,0.001986,-0.007661,-0.024652
GV-06,108,0.00135,0.016352,0.018974
GV-07,108,-0.011577,-0.001861,0.014365
GV-08,108,-0.017192,0.009065,0.010761
GV-09,108,-0.010451,-0.001478,0.002073
GV-10,108,-0.006597,0.007326,0.015741
GV-01,109,0.004995,-0.002756,0.017664
GV-02,109,-0.002728,0.019575,0.004973
GV-03,109,-0.00076,-0.007655,0.013262
GV-04,109,0.011659,-0.008143,0.009122
GV-05,109,-0.011627,-0.038474,0.016522
GV-06,109,0.015561,-0.002785,0.019305
GV-07,109,-0.019695,0.007604,0.005478
GV-08,109,0.012478,0.002865,0.004627
GV-09,109,-0.003334,0.025165,0.021757
GV-10,109,-0.013386,0.008569,-0.004324
GV-01,110,0.012912,0.02107,-0.00501
GV-02,110,0.017017,0.00579,0.025178
GV-03,110,0.011242,-0.005944,0.010229
GV-04,110,0.01256,0.003868,0.005014
GV-05,110,0.013569,-0.000596,0.003453
GV-06,110,0.014981,-0.007097,0.011392
GV-07,110,0.010195,0.015606,-0.000734
GV-08,110,0.008023,-0.000175,-0.015691
GV-09,110,0.013999,-0.007515,-0.010629
GV-10,110,0.014731,-0.0247,0.009207
GV-01,111,0.012562,-0.004478,0.007892
GV-02,111,0.003227,-0.010941,-0.005773
GV-03,111,0.001212,-0.006122,0.022799
GV-04,111,-0.005283,-0.000941,0.004411
GV-05,111,0.004049,0.006375,0.01725
GV-06,111,0.003526,-0.025112,0.023482
GV-07,111,0.001584,0.005623,0.002493
GV-08,111,0.004101,-0.011605,0.008435
GV-09,111,-0.009394,-0.00113,0.00016
GV-10,111,-0.006424,-0.006397,0.014567
GV-01,112,0.005871,0.006141,0.004917
GV-02,112,-0.002116,0.017019,0.023427
GV-03,112,0.009377,-0.0195,0.005829
GV-04,112,0.006796,0.007506,-0.011221
GV-05,112,0.019299,-0.017469,0.021523
GV-06,112,-0.000803,-0.011343,0.009656
GV-07,112,0.011661,0.020986,0.023489
GV-08,112,0.020436,-0.007252,-0.004279
GV-09,112,-0.015513,-0.02099,0.028873
GV-10,112,0.011126,-0.004719,0.006896
GV-01,113,-0.019149,0.003312,0.001451
GV-02,113,-0.023228,-0.008176,0.013814
GV-03,113,-0.015327,-0.001637,0.009894
GV-04,113,-0.002076,0.014846,0.002728
GV-05,113,-0.001787,-0.011839,-0.004789
GV-06,113,-0.013234,0.008926,-0.003176
GV-07,113,-0.024769,-0.006283,0.007385
GV-08,113,0.024222,0.005294,0.007251
GV-09,113,-0.011545,-0.010468,0.009781
GV-10,113,-0.012918,-0.003379,-0.00058
GV-01,114,0.008258,-0.000977,0.014221
GV-02,114,0.016555,-0.0176,0.009313
GV-03,114,0.003824,-0.025632,0.007169
GV-04,114,0.032347,0.015013,-0.001532
GV-05,114,8.4e-05,-0.00398,0.022827
GV-06,114,0.023951,0.002486,0.015478
GV-07,114,0.002094,-0.008555,0.009249
GV-08,114,0.028875,-0.032904,0.003301
GV-09,114,-0.016186,-0.000262,0.019754
GV-10,114,0.010712,-0.002593,0.011377
GV-01,115,0.00722,0.028193,0.015815
GV-02,115,-0.018864,0.019313,0.032234
GV-03,115,-0.004851,0.009004,0.026019
GV-04,115,-0.004703,-0.002212,0.014704
GV-05,115,-0.031659,0.000657,0.015067
GV-06,115,0.013587,0.008084,0.02802
GV-07,115,-0.016472,0.030639,0.023709
GV-08,115,0.004505,0.000159,0.003629
GV-09,115,-0.025994,-0.002569,-0.007892
GV-10,115,0.005018,0.012722,0.027311
GV-01,116,0.011069,-0.000373,0.01771
GV-02,116,0.003525,0.011231,0.029648
GV-03,116,0.002756,-0.01561,0.024241
GV-04,116,0.029176,-0.012857,0.001575
GV-05,116,-0.01832,7.6e-05,0.022761
GV-06,116,0.022962,0.003317,0.016562
GV-07,116,-0.00853,0.012127,0.035051
GV-08,116,0.010526,-0.004034,-0.006983
GV-09,116,-0.022822,0.009586,0.009195
GV-10,116,0.00594,-0.011509,0.016185
GV-01,117,0.008679,0.015288,0.01932
GV-02,117,0.001567,-0.005624,-0.004593
GV-03,117,0.001382,-0.000683,0.001396
GV-04,117,0.007283,-0.012119,0.005985
GV-05,117,-0.001897,-0.01423,0.013098
GV-06,117,0.016685,-0.006995,0.021569
GV-07,117,-0.015574,-0.00289,0.036657
GV-08,117,0.007937,-0.013027,0.011866
GV-09,117,-0.010748,-0.007311,-0.001178
GV-10,117,0.003751,0.002001,0.007826
